"Data Source","World Development Indicators",

"Last Updated Date","2015-09-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Brazil","BRA","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.193342089653","","65.6092613935471","","","",
"Brazil","BRA","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7922895081545","","99.3887134096411","","","",
"Brazil","BRA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7072647809982","","","","","","","","","","87.3395338654518","","","","","","","","","","93.2157143950462","","94.2783553153276","","","",
"Brazil","BRA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","5.32508556641075","5.82591995075959","6.07354450050972","6.47385773149567","6.8220261692571","7.46043601249726","8.13274640129148","8.40392986920697","8.96815026091091","9.73707692458899","10.2960933790159","10.9297945275331","11.445926901517","12.1806496082182","12.5401298853803","11.6137298265724","11.5277695547454","12.1210076014923","12.4317190530695","13.0948986632777","13.3734829454623","13.6239582264374","13.7407085055928","13.4096991812718","13.9621511763181","13.8443947195588","13.9210004193555","14.1973291266853","14.0634311692842","14.823167717923","14.0578604804332","14.4438347878531","14.9976609032102","14.6193297434059","14.7212300379726","15.1332304988475","15.1084185684028","14.3723854591175","15.5614951126932","14.6779702566335","15.3947383989642","14.4931856384134","","","",
"Brazil","BRA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","43.6414251595878","45.3901918470382","49.2888959455924","50.8156881439337","52.1304158514731","54.1303754068742","54.1400398216543","56.3716618210662","56.3463424084867","54.8022844552039","52.90805340013","52.5505930936778","49.6507445227573","47.400178524694","48.2142163318957","50.0083220760487","49.501235644505","49.9800566172523","49.8329981754572","51.2155814871339","51.9545695513203","52.6844763507444","53.2643162988162","53.2658867562733","54.6082665793607","56.2673746400855","56.681149026942","57.3405083694375","57.2886606582467","58.2320663671263","58.9496880472903","57.1539857877141","54.6412944752863","54.6983032346568","54.2523838370275","53.4229226057547","52.6606315875362","52.5692991884018","51.3184573777256","53.4853599793767","54.5666879379565","56.5464260388131","","","",
"Brazil","BRA","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.6884276474606","91.0271609842042","92.4082140732448","90.4987661267867","90.4447155348534","89.5856222714894","92.3283322832475","93.8360375657067","95.747486849332","97.4398235327155","93.7238133503779","94.1546863044575","93.7661105866544","94.1556430035008","94.0671247862092","93.4922771524973","93.0220353414949","92.730653544793","93.218384416839","90.3846094023852","92.9013055409689","90.8004595753579","93.0925397216845","","","",
"Brazil","BRA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","51.035708111016","48.7867620207687","44.6393406734572","42.7064151225736","41.0423684968812","38.4047806516505","37.7377407594521","35.2347979553931","34.6911999289839","35.4766504261165","36.8160896428357","36.5481891309124","38.9216886618964","40.4252773921397","39.1184710301271","37.7242709395002","37.9436669579184","36.8165626488235","36.4281034528934","34.061725587205","33.0417382072782","32.260852314027","31.3936660542339","31.5704592824006","29.5423255856915","28.0351522056974","27.4455856383866","26.6058561453313","26.7679948111817","24.8710276926527","25.2401096043585","26.753259244111","28.710168229771","29.1010313807241","29.3906178403486","29.7898850898672","30.6536035742131","31.5530862878129","31.6425869690265","30.6902176362614","28.8533825470853","27.7110760679625","","","",
"Brazil","BRA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","708.991038818238","741.869242881342","793.363246449139","824.301817180641","840.408954301417","860.47130604548","868.815341225176","902.267230916089","936.759999317588","931.700089560761","873.040841027271","867.193937980765","868.699598884357","904.335085564523","945.330069563055","969.500340025223","987.533737521429","982.195145247482","983.996265648049","932.264790822278","934.217956566357","929.005455299306","937.57116527478","971.918271967539","989.798952725609","1026.37403986633","1061.83743435249","1070.58829069673","1078.18291822797","1066.30291809594","1068.89588954779","1081.26718158374","1083.58796725797","1128.55271086508","1142.4714414171","1168.43028457719","1221.3621289647","1276.27029309529","1222.42911177943","1338.58958871663","1346.65249607236","1391.9019675261","","","",
"Brazil","BRA","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38","","","0.39","","","0.34","","0.34","","0.31","","0.49","","0.84","","1.03","","1.14","","1.02","","1.02","",
"Brazil","BRA","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.53","","","0.63","","","0.8","","0.92","","0.55","","0.84","","1.26","","1.26","","1.58","","1.39","","1.27","",
"Barbados","BRB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.71096","","","","","","","","","","72.26502","","","","","","","","","","77","","79.7546","","","",
"Barbados","BRB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"Barbados","BRB","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.76347211614481","","","","","","","","","","","","","","9.15430077930207","9.4485596452104","10.0876677144843","10.4504080306571","","","","","","","","",
"Barbados","BRB","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4643910851896","","","","","","","","","","","","","","10.6120095485517","10.6116799932721","10.9917661016669","11.0918259160983","","","","","","","","",
"Barbados","BRB","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.330638229847","","98.6852308735251","","","",
"Barbados","BRB","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","","",
"Barbados","BRB","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1441982984543","","","","","","","","","","99.3787868414074","","","","","","","","","","99.8480885638855","","99.8273611301556","","","",
"Barbados","BRB","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","0","0","0","0","","","","","","","","",
"Barbados","BRB","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.56217766128","","","","","","","","","","","","","","94.2328590475564","94.2357855338652","90.9771906307533","90.1564816797779","","","","","","","","",
"Barbados","BRB","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.63775953052","","","","","","","","","","","","","","1373.16865074279","1423.29013586947","1447.06224549156","1452.08832752739","","","","","","","","",
"Barbados","BRB","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.62","","0.75","","0.53","","0.62","","0.79","","1.03","","1.14","","","","1.44","",
"Barbados","BRB","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.72","","0.95","","0.66","","0.82","","1.11","","1","","1.25","","","","1.81","",
"Brunei Darussalam","BRN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.42818","","","","","","","","","","61.15069","","","","","","","","","","64.3","","67.0546","","","",
"Brunei Darussalam","BRN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4988132690292","","","","","","","","","","72.6903027255354","","","","","","","","","","75.2792716642195","","78.986320597514","","","",
"Brunei Darussalam","BRN","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.41183518828911","6.98591006107222","6.96129759572974","7.42603317495703","8.4309336094585","7.50511903016792","7.81016894024949","7.57850789806588","7.65023129902389","7.85038087100088","8.21408709375906","9.3229018867142","10.062080062995","9.09548991969872","10.2488438646565","10.9970846725968","8.32403988629635","8.35798073322118","7.61476354306337","8.77287011729469","8.55541918104758","7.55644435120577","7.78537128324326","","","",
"Brunei Darussalam","BRN","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4675333522978","10.4603479166382","10.1911897915079","10.618907982907","11.8046551313861","10.2936707286219","10.5200139863763","10.0362000845847","10.0224143416948","10.1296106406123","10.3630986565326","11.4999351417148","12.2240674778184","10.8337597653635","11.8808450339822","12.3508288867785","9.07007467342935","8.87097106936246","7.92664710969075","9.06335685066589","8.73205674963391","7.55644435120577","7.64807120496664","","","",
"Brunei Darussalam","BRN","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-3651.91781517441","-5228.08704424597","-3719.783480283","-2190.06745970268","-1827.15567135492","-1709.47879969965","-1688.65292377547","-1817.69554250677","-1881.14659761886","-1466.02098562184","-1186.77401358189","-1115.32078664231","-1065.96366253362","-864.833394692672","-801.305827887474","-899.09586154773","-867.337158129997","-1034.62900120607","-885.828439376765","-805.789431624981","-737.903776320324","-734.423980911286","-749.625798088792","-839.360306111186","-711.7893373624","-681.187465295339","-651.149477934202","-629.187508490052","-683.452774250343","-725.508428160801","-799.196782964715","-839.333573129704","-746.201598045458","-803.837758511715","-849.992534583373","-608.136737784708","-542.866744173652","-496.513064959289","-522.428639880426","-473.19072663497","-382.704805332459","-379.445295156979","","","",
